0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.5343
0.85	15.7442	151.557
0.9	5.35457	143.586
0.95	1.38563	55.5177
1	-0.1972	22.715
1.05	-0.885873	7.89753
1.1	-0.986953	1.08122
1.15	-0.993995	-1.11396
1.2	-0.875557	-2.24052
1.25	-0.769943	-2.57809
1.3	-0.617749	-2.48565
1.35	-0.521378	-1.57307
1.4	-0.460442	-1.71193
1.45	-0.350185	-1.32979
1.5	-0.327463	-0.960505
1.55	-0.254135	-1.15588
1.6	-0.211875	-0.864986
1.65	-0.167636	-0.663828
1.7	-0.145492	-0.43804
1.75	-0.123832	-0.363496
1.8	-0.109142	-0.233511
1.85	-0.100481	-0.526062
1.9	-0.056536	-0.121281
1.95	-0.088353	-0.255498
2	-0.0309862	-0.0778242
2.05	-0.0805706	-0.0566669
2.1	-0.0253195	-0.462439
2.15	-0.0343267	0.265264
2.2	-0.0518459	-0.0844816
2.25	-0.0258786	-0.193139
2.3	-0.032532	-0.0103752
2.35	-0.0248411	-0.136966
2.4	-0.0188354	0.0451986
2.45	-0.0293609	-0.02414
2.5	-0.0164214	-0.14674
2.55	-0.014687	0.0873562
2.6	-0.025157	-0.0734786
2.65	-0.00733911	-0.0729496
2.7	-0.0178621	-0.00684656
2.75	-0.00665445	-0.109269
2.8	-0.00693513	-0.00468918
2.85	-0.00618554	0.0190324
2.9	-0.00883837	0.0966994
2.95	-0.0158555	-0.0883837
3	0	-0.31711
