0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	74.524
0.85	15.9452	151.295
0.9	5.38076	145.673
0.95	1.37789	55.6789
1	-0.187123	22.478
1.05	-0.869914	8.03397
1.1	-0.99052	0.978856
1.15	-0.9678	-1.20357
1.2	-0.870163	-2.0251
1.25	-0.76529	-2.70277
1.3	-0.599886	-2.34834
1.35	-0.530456	-1.5342
1.4	-0.446466	-1.75039
1.45	-0.355417	-1.41835
1.5	-0.304631	-1.15848
1.55	-0.239569	-1.00792
1.6	-0.203839	-0.824275
1.65	-0.157141	-0.661299
1.7	-0.137709	-0.401951
1.75	-0.116946	-0.376346
1.8	-0.100075	-0.321159
1.85	-0.0848302	-0.412607
1.9	-0.0588138	-0.119573
1.95	-0.0728729	-0.248971
2	-0.0339167	0.0123281
2.05	-0.0741057	-0.0922776
2.1	-0.024689	-0.428126
2.15	-0.0312931	0.236279
2.2	-0.0483168	-0.0162384
2.25	-0.0296692	-0.188788
2.3	-0.029438	-0.0734007
2.35	-0.0223292	-0.0595076
2.4	-0.0234872	0.0581299
2.45	-0.0281421	-0.0694869
2.5	-0.0165385	-0.0940817
2.55	-0.018734	0.0841024
2.6	-0.0249488	-0.0846646
2.65	-0.0102675	-0.0955531
2.7	-0.0153935	-0.0534368
2.75	-0.00492383	-0.103186
2.8	-0.00507489	0.0317242
2.85	-0.00809625	0.0737569
2.9	-0.0124506	0.0793931
2.95	-0.0160356	-0.124506
3	0	-0.320711
