0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.7577
0.85	15.7219	151.469
0.9	5.36333	143.283
0.95	1.39355	55.639
1	-0.200574	22.7703
1.05	-0.883482	7.79838
1.1	-0.980411	1.05958
1.15	-0.98944	-1.06353
1.2	-0.874058	-2.20834
1.25	-0.768606	-2.53875
1.3	-0.620183	-2.49496
1.35	-0.51911	-1.59556
1.4	-0.460627	-1.67807
1.45	-0.351302	-1.32832
1.5	-0.327795	-0.953197
1.55	-0.255983	-1.22195
1.6	-0.205601	-0.878101
1.65	-0.168173	-0.59056
1.7	-0.146544	-0.448389
1.75	-0.123334	-0.410061
1.8	-0.105538	-0.238894
1.85	-0.0994443	-0.51477
1.9	-0.0540614	-0.137238
1.95	-0.0857205	-0.203704
2	-0.033691	-0.0496581
2.05	-0.0807547	-0.0882493
2.1	-0.0248661	-0.459877
2.15	-0.0347669	0.258388
2.2	-0.0507049	-0.086779
2.25	-0.026089	-0.182263
2.3	-0.0324786	-0.0241564
2.35	-0.0236734	-0.136861
2.4	-0.0187924	0.0497937
2.45	-0.0286528	-0.0336217
2.5	-0.0154303	-0.138584
2.55	-0.0147944	0.0990344
2.6	-0.0253337	-0.0676686
2.65	-0.00802751	-0.0738409
2.7	-0.0179496	-0.0143933
2.75	-0.00658818	-0.10842
2.8	-0.00710764	-0.00561361
2.85	-0.00602682	0.0188333
2.9	-0.00899097	0.0975159
2.95	-0.0157784	-0.0899097
3	0	-0.315568
