0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.5055
0.85	15.8471	151.423
0.9	5.36791	144.757
0.95	1.37139	55.4479
1	-0.176875	22.8231
1.05	-0.910919	8.02439
1.1	-0.979314	0.664547
1.15	-0.977373	-0.781071
1.2	-0.901207	-2.11768
1.25	-0.765606	-2.66185
1.3	-0.635021	-2.30965
1.35	-0.534641	-1.66775
1.4	-0.468246	-1.69711
1.45	-0.36493	-1.43145
1.5	-0.325101	-1.06936
1.55	-0.257994	-1.14049
1.6	-0.211053	-0.746173
1.65	-0.183376	-0.747694
1.7	-0.136283	-0.360884
1.75	-0.147288	-0.429225
1.8	-0.0933607	-0.264153
1.85	-0.120873	-0.57033
1.9	-0.0363277	-0.175522
1.95	-0.103321	-0.0538363
2	-0.0309441	-0.245104
2.05	-0.0788101	0.0252195
2.1	-0.033466	-0.48775
2.15	-0.0300352	0.156378
2.2	-0.0491038	0.0877202
2.25	-0.0388072	-0.272765
2.3	-0.0218273	-0.078179
2.35	-0.0309893	-0.0196062
2.4	-0.0198666	-0.0232698
2.45	-0.0286623	-0.0279508
2.5	-0.0170716	-0.211839
2.55	-0.00747846	0.14212
2.6	-0.0312835	-0.0701118
2.65	-0.000467286	-0.110274
2.7	-0.0202561	0.0412317
2.75	-0.00459046	-0.113722
2.8	-0.00888392	0.0261267
2.85	-0.00720313	-0.0595735
2.9	-0.00292657	0.0850437
2.95	-0.0157075	-0.0292657
3	0	-0.31415
