0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.058
0.85	15.8918	151.992
0.9	5.3111	145.182
0.95	1.37364	54.8143
1	-0.17033	22.7794
1.05	-0.904295	8.179
1.1	-0.98823	0.71872
1.15	-0.976167	-0.920272
1.2	-0.896203	-2.11854
1.25	-0.764313	-2.59452
1.3	-0.636752	-2.41188
1.35	-0.523124	-1.63241
1.4	-0.473511	-1.54002
1.45	-0.369123	-1.61222
1.5	-0.312288	-1.05194
1.55	-0.263929	-1.00028
1.6	-0.21226	-0.798793
1.65	-0.18405	-0.758344
1.7	-0.136426	-0.310877
1.75	-0.152962	-0.471157
1.8	-0.0893104	-0.282884
1.85	-0.124674	-0.524387
1.9	-0.0368717	-0.175546
1.95	-0.107119	-0.0621534
2	-0.0306563	-0.288384
2.05	-0.0782806	0.0355162
2.1	-0.034208	-0.461416
2.15	-0.0321389	0.125436
2.2	-0.0467515	0.0625146
2.25	-0.0383904	-0.239849
2.3	-0.0227666	-0.0860727
2.35	-0.0297831	-0.0256943
2.4	-0.0201972	-0.0247326
2.45	-0.0273099	-0.0328283
2.5	-0.0169144	-0.204581
2.55	-0.00685179	0.15743
2.6	-0.0326574	-0.0615276
2.65	-0.00069903	-0.121286
2.7	-0.0205287	0.0381151
2.75	-0.00451054	-0.11733
2.8	-0.00879574	0.0317872
2.85	-0.00768927	-0.0642266
2.9	-0.00237308	0.0775721
2.95	-0.0154465	-0.0237308
3	0	-0.30893
