0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.6192
0.85	15.8357	151.556
0.9	5.35466	143.99
0.95	1.43669	55.0754
1	-0.152879	22.6807
1.05	-0.831387	7.92974
1.1	-0.945853	0.879185
1.15	-0.919305	-1.27094
1.2	-0.818759	-2.21088
1.25	-0.698218	-2.72666
1.3	-0.546093	-2.30052
1.35	-0.468165	-1.68098
1.4	-0.377995	-1.62325
1.45	-0.305841	-1.27164
1.5	-0.250831	-0.992587
1.55	-0.206582	-0.941516
1.6	-0.156679	-0.776028
1.65	-0.128979	-0.540433
1.7	-0.102636	-0.404157
1.75	-0.0885634	-0.295955
1.8	-0.0730404	-0.260031
1.85	-0.0625603	-0.360732
1.9	-0.0369671	-0.152147
1.95	-0.0473456	0.00235804
2	-0.0372029	0.076968
2.05	-0.0550424	-0.21379
2.1	-0.015824	-0.26034
2.15	-0.0290084	0.294762
2.2	-0.0453002	0.0270626
2.25	-0.0317147	-0.167749
2.3	-0.0285253	-0.0392964
2.35	-0.0277851	-0.00153286
2.4	-0.028372	-0.00235333
2.45	-0.0275497	-0.109168
2.5	-0.0174552	-0.0974457
2.55	-0.0178052	0.0131482
2.6	-0.01877	-0.10943
2.65	-0.00686219	-0.119073
2.7	-0.00686276	-0.0667004
2.75	-0.000192144	-0.0388515
2.8	-0.00297761	0.0838432
2.85	-0.00857646	0.123779
2.9	-0.0153555	0.0760545
2.95	-0.0161819	-0.153555
3	0	-0.323638
