0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	86.2599
0.85	14.7716	150.433
0.9	5.467	131.55
0.95	1.61662	54.6542
1	0.00157625	22.2304
1.05	-0.606415	7.41229
1.1	-0.739653	0.959726
1.15	-0.702387	-1.3194
1.2	-0.607713	-2.21255
1.25	-0.481132	-2.55128
1.3	-0.352586	-2.11854
1.35	-0.269279	-1.61017
1.4	-0.191568	-1.21219
1.45	-0.14806	-0.926467
1.5	-0.0989217	-0.880213
1.55	-0.0600385	-0.723875
1.6	-0.0265341	-0.614275
1.65	0.00138904	-0.323013
1.7	0.00576713	-0.111024
1.75	0.0124915	-0.0650106
1.8	0.0122682	0.0103361
1.85	0.0114579	0.095876
1.9	0.00268059	0.224445
1.95	-0.0109866	0.301807
2	-0.0275001	0.382981
2.05	-0.0492847	0.13379
2.1	-0.0408791	0.033085
2.15	-0.0525932	0.174361
2.2	-0.0583152	-0.0977097
2.25	-0.0428223	-0.261138
2.3	-0.0322014	-0.180406
2.35	-0.0247816	-0.172862
2.4	-0.0149152	-0.193664
2.45	-0.00541525	-0.175813
2.5	0.00266609	-0.128592
2.55	0.0074439	-0.0686546
2.6	0.00953155	-0.0668641
2.65	0.0141303	-0.0137444
2.7	0.010906	0.0668847
2.75	0.00744184	0.12036
2.8	-0.00112997	0.183586
2.85	-0.0109168	0.186275
2.9	-0.0197575	0.0588223
2.95	-0.016799	-0.197575
3	0	-0.33598
