0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.0371
0.85	15.7939	151.941
0.9	5.31621	143.991
0.95	1.39481	54.9885
1	-0.182635	22.6924
1.05	-0.874434	7.96888
1.1	-0.979523	0.818682
1.15	-0.956302	-1.18671
1.2	-0.860851	-1.99726
1.25	-0.756576	-2.65802
1.3	-0.595049	-2.42904
1.35	-0.513672	-1.64406
1.4	-0.430644	-1.71817
1.45	-0.341855	-1.46121
1.5	-0.284522	-1.06244
1.55	-0.235611	-0.916449
1.6	-0.192878	-0.773051
1.65	-0.158306	-0.614225
1.7	-0.131455	-0.479452
1.75	-0.110361	-0.338611
1.8	-0.097594	-0.305551
1.85	-0.0798055	-0.42268
1.9	-0.055326	-0.207809
1.95	-0.0590245	-0.164826
2	-0.0388434	0.0983128
2.05	-0.0688558	-0.172111
2.1	-0.0216323	-0.366676
2.15	-0.0321882	0.25556
2.2	-0.0471883	-0.033499
2.25	-0.0288383	-0.210662
2.3	-0.0261221	-0.0394433
2.35	-0.024894	-0.0097009
2.4	-0.025152	0.0381517
2.45	-0.0287091	-0.0796154
2.5	-0.0171904	-0.0960118
2.55	-0.019108	0.0730008
2.6	-0.0244905	-0.0887865
2.65	-0.0102293	-0.110024
2.7	-0.0134881	-0.0715362
2.75	-0.00307571	-0.0907397
2.8	-0.00441412	0.0533789
2.85	-0.00841359	0.0886916
2.9	-0.0132833	0.0768625
2.95	-0.0160998	-0.132833
3	0	-0.321997
