0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.1897
0.85	15.7787	151.865
0.9	5.32381	143.739
0.95	1.40479	55.305
1	-0.206689	22.7939
1.05	-0.874595	7.72253
1.1	-0.978942	1.08085
1.15	-0.98268	-1.19829
1.2	-0.859113	-2.16175
1.25	-0.766506	-2.43181
1.3	-0.615932	-2.38096
1.35	-0.52841	-1.54574
1.4	-0.461358	-1.7733
1.45	-0.35108	-1.42612
1.5	-0.318745	-1.03138
1.55	-0.247941	-1.06237
1.6	-0.212509	-0.83616
1.65	-0.164325	-0.695914
1.7	-0.142917	-0.392603
1.75	-0.125065	-0.380203
1.8	-0.104897	-0.32868
1.85	-0.0921972	-0.502307
1.9	-0.0546664	-0.105933
1.95	-0.0816039	-0.205893
2	-0.0340771	-0.0614325
2.05	-0.0754606	-0.0725722
2.1	-0.0268199	-0.430325
2.15	-0.0324282	0.231254
2.2	-0.0499453	-0.0128006
2.25	-0.0311481	-0.160123
2.3	-0.0339329	-0.107253
2.35	-0.0204228	-0.144948
2.4	-0.0194381	0.0708425
2.45	-0.027507	-0.0353992
2.5	-0.0158982	-0.102438
2.55	-0.0172632	0.113843
2.6	-0.0272825	-0.0809614
2.65	-0.00916703	-0.105865
2.7	-0.016696	-0.0241304
2.75	-0.00675399	-0.10765
2.8	-0.005931	-0.00190249
2.85	-0.00656374	0.0461011
2.9	-0.0105411	0.0940427
2.95	-0.015968	-0.105411
3	0	-0.31936
