0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	88.7889
0.85	14.5187	149.976
0.9	5.51263	128.519
0.95	1.66688	54.7454
1	0.0380907	22.4624
1.05	-0.579364	7.52292
1.1	-0.714202	0.981612
1.15	-0.677525	-1.35365
1.2	-0.578837	-2.248
1.25	-0.452725	-2.53193
1.3	-0.325643	-2.13661
1.35	-0.239064	-1.63451
1.4	-0.162193	-1.22953
1.45	-0.116111	-0.966993
1.5	-0.0654932	-0.915663
1.55	-0.0245446	-0.722809
1.6	0.00678768	-0.522315
1.65	0.0276869	-0.276337
1.7	0.0344214	-0.077812
1.75	0.0354681	0.072128
1.8	0.0272086	0.156312
1.85	0.0198369	0.213912
1.9	0.00581744	0.336148
1.95	-0.0137779	0.393733
2	-0.0335558	0.429463
2.05	-0.0567242	0.170662
2.1	-0.0506221	0.0324878
2.15	-0.059973	0.117269
2.2	-0.062349	-0.133662
2.25	-0.0466068	-0.305117
2.3	-0.0318372	-0.249677
2.35	-0.0216391	-0.205418
2.4	-0.0112955	-0.22601
2.45	0.000961895	-0.210592
2.5	0.00976369	-0.128302
2.55	0.0137921	-0.0606685
2.6	0.0158305	-0.0410629
2.65	0.0178984	0.0124073
2.7	0.0145898	0.0963142
2.75	0.00826696	0.158978
2.8	-0.00130798	0.199225
2.85	-0.0116556	0.193364
2.9	-0.0206444	0.0537923
2.95	-0.0170348	-0.206444
3	0	-0.340696
