0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.1336
0.85	15.7843	152.001
0.9	5.31018	144.236
0.95	1.36071	54.8175
1	-0.171569	22.5778
1.05	-0.897073	8.14979
1.1	-0.986548	0.966765
1.15	-0.993749	-1.0722
1.2	-0.879328	-2.2961
1.25	-0.764139	-2.53206
1.3	-0.626121	-2.35175
1.35	-0.528964	-1.59769
1.4	-0.466352	-1.58933
1.45	-0.370031	-1.45095
1.5	-0.321257	-1.18737
1.55	-0.251294	-0.92271
1.6	-0.228986	-0.907807
1.65	-0.160514	-0.746735
1.7	-0.154312	-0.292602
1.75	-0.131253	-0.574303
1.8	-0.0968817	-0.140564
1.85	-0.117197	-0.574763
1.9	-0.0394054	-0.153556
1.95	-0.101841	-0.103044
2	-0.029101	-0.134732
2.05	-0.0883681	-0.0237537
2.1	-0.0267256	-0.608303
2.15	-0.0275378	0.282017
2.2	-0.0549274	0.0233846
2.25	-0.0298763	-0.293809
2.3	-0.0255464	-0.000209882
2.35	-0.0298553	-0.0983672
2.4	-0.0157097	-0.0245102
2.45	-0.0274043	0.0139059
2.5	-0.0171003	-0.154278
2.55	-0.0119765	0.0989936
2.6	-0.0269997	-0.0741543
2.65	-0.00456102	-0.090187
2.7	-0.017981	0.0154122
2.75	-0.00610224	-0.110186
2.8	-0.00696233	0.0024869
2.85	-0.00635093	-0.00831113
2.9	-0.00613121	0.094371
2.95	-0.015788	-0.0613121
3	0	-0.315761
