0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.5178
0.85	15.7458	151.503
0.9	5.35995	143.951
0.95	1.35078	55.3522
1	-0.175269	22.3753
1.05	-0.886753	8.4025
1.1	-1.01552	0.823588
1.15	-0.969112	-1.18629
1.2	-0.89689	-2.03088
1.25	-0.766024	-2.7473
1.3	-0.62216	-2.24579
1.35	-0.541445	-1.65704
1.4	-0.456456	-1.68196
1.45	-0.373249	-1.38108
1.5	-0.318348	-1.10766
1.55	-0.262483	-1.08569
1.6	-0.209779	-0.729049
1.65	-0.189578	-0.811953
1.7	-0.128584	-0.267213
1.75	-0.162857	-0.474182
1.8	-0.0811654	-0.359234
1.85	-0.126933	-0.42226
1.9	-0.0389394	-0.262255
1.95	-0.100708	-0.0430149
2	-0.0346379	-0.203069
2.05	-0.0804008	-0.033148
2.1	-0.0313231	-0.46447
2.15	-0.0339538	0.150972
2.2	-0.0464203	0.0132498
2.25	-0.0352788	-0.21005
2.3	-0.0254154	-0.128489
2.35	-0.0224299	-0.0473905
2.4	-0.0206763	0.0324696
2.45	-0.0256769	0.0202952
2.5	-0.0227058	-0.229284
2.55	-0.00274845	0.13956
2.6	-0.0366619	-0.0168298
2.65	-0.00106547	-0.160364
2.7	-0.0206255	0.0281095
2.75	-0.00387642	-0.130178
2.8	-0.00760765	0.0552735
2.85	-0.00940376	-0.0758621
2.9	-2.1448e-05	0.0587682
2.95	-0.0152806	-0.00021448
3	0	-0.305612
