0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	74.602
0.85	15.9374	151.751
0.9	5.33512	145.577
0.95	1.37976	55.3574
1	-0.20062	22.4376
1.05	-0.864002	7.92648
1.1	-0.993268	1.12052
1.15	-0.976054	-1.28932
1.2	-0.864335	-2.04499
1.25	-0.771554	-2.57954
1.3	-0.606381	-2.47691
1.35	-0.523863	-1.5551
1.4	-0.450872	-1.69032
1.45	-0.354831	-1.33045
1.5	-0.317826	-1.09458
1.55	-0.245373	-1.12568
1.6	-0.205259	-0.810835
1.65	-0.164289	-0.627784
1.7	-0.142481	-0.469205
1.75	-0.117369	-0.385355
1.8	-0.103945	-0.294099
1.85	-0.0879591	-0.49691
1.9	-0.054254	-0.100251
1.95	-0.077934	-0.223211
2	-0.0319329	-0.0248745
2.05	-0.0754465	-0.0487985
2.1	-0.0270531	-0.449331
2.15	-0.0305135	0.223658
2.2	-0.0494189	-0.00502775
2.25	-0.0300107	-0.193302
2.3	-0.0300887	-0.0917809
2.35	-0.0208326	-0.0862145
2.4	-0.0214673	0.0687769
2.45	-0.0277103	-0.0469175
2.5	-0.0167755	-0.0910547
2.55	-0.0186048	0.0953652
2.6	-0.026312	-0.0866621
2.65	-0.00993859	-0.0990226
2.7	-0.0164098	-0.0440414
2.75	-0.00553445	-0.111099
2.8	-0.00529985	0.0194698
2.85	-0.00748143	0.0611282
2.9	-0.0114127	0.085389
2.95	-0.0160203	-0.114127
3	0	-0.320407
