0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	77.6063
0.85	15.637	152.17
0.9	5.29325	142.408
0.95	1.39624	54.8442
1	-0.191173	22.9221
1.05	-0.89597	7.88013
1.1	-0.979186	0.966582
1.15	-0.992628	-1.08253
1.2	-0.870933	-2.18374
1.25	-0.774255	-2.3604
1.3	-0.634892	-2.55012
1.35	-0.519242	-1.66081
1.4	-0.468811	-1.61059
1.45	-0.358183	-1.42653
1.5	-0.326158	-1.01627
1.55	-0.256556	-1.05526
1.6	-0.220633	-0.902226
1.65	-0.166334	-0.707778
1.7	-0.149855	-0.453213
1.75	-0.121012	-0.422024
1.8	-0.107652	-0.202109
1.85	-0.100802	-0.584535
1.9	-0.049199	-0.10669
1.95	-0.0901325	-0.205968
2	-0.0286022	-0.0640664
2.05	-0.0837259	-0.0414478
2.1	-0.0244575	-0.525042
2.15	-0.0312217	0.294573
2.2	-0.0539147	-0.0422223
2.25	-0.0269995	-0.252862
2.3	-0.0286285	0.00984918
2.35	-0.0279844	-0.0799617
2.4	-0.0206323	0.00216362
2.45	-0.0282008	-0.0559095
2.5	-0.0150414	-0.142516
2.55	-0.0139492	0.0962304
2.6	-0.0246644	-0.0696784
2.65	-0.00698134	-0.0742187
2.7	-0.0172426	-0.00722568
2.75	-0.00625877	-0.10559
2.8	-0.00668354	0.000426992
2.85	-0.00630147	0.0124149
2.9	-0.00792503	0.0952928
2.95	-0.0158308	-0.0792503
3	0	-0.316615
