0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.61
0.85	15.7366	151.566
0.9	5.3537	143.342
0.95	1.40241	55.3228
1	-0.178581	22.7794
1.05	-0.875534	8.02427
1.1	-0.981008	0.770636
1.15	-0.952598	-1.21831
1.2	-0.859177	-1.99361
1.25	-0.753237	-2.67241
1.3	-0.591936	-2.3909
1.35	-0.514147	-1.60927
1.4	-0.431009	-1.72457
1.45	-0.34169	-1.50422
1.5	-0.280587	-1.06149
1.55	-0.235541	-0.913227
1.6	-0.189265	-0.780121
1.65	-0.157529	-0.594924
1.7	-0.129772	-0.488923
1.75	-0.108636	-0.341828
1.8	-0.0955893	-0.301572
1.85	-0.0784792	-0.38519
1.9	-0.0570703	-0.21477
1.95	-0.0570021	-0.180022
2	-0.0390681	0.107699
2.05	-0.0677721	-0.18329
2.1	-0.0207391	-0.365906
2.15	-0.0311814	0.268821
2.2	-0.0476212	-0.0260986
2.25	-0.0285716	-0.205632
2.3	-0.0270581	-0.0381832
2.35	-0.0247532	-0.0195937
2.4	-0.0250987	0.0376042
2.45	-0.0285137	-0.0783761
2.5	-0.0172611	-0.0931766
2.55	-0.019196	0.0684739
2.6	-0.0241085	-0.0875786
2.65	-0.0104381	-0.110648
2.7	-0.0130437	-0.0781718
2.75	-0.00262097	-0.0889282
2.8	-0.00415089	0.0561817
2.85	-0.00823914	0.0921812
2.9	-0.013369	0.0788449
2.95	-0.0161236	-0.13369
3	0	-0.322473
