0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	77.0499
0.85	15.6926	152.057
0.9	5.30458	143.032
0.95	1.38947	54.9856
1	-0.19398	22.8137
1.05	-0.891901	7.87995
1.1	-0.981975	1.03075
1.15	-0.994976	-1.10822
1.2	-0.871153	-2.1941
1.25	-0.775566	-2.36502
1.3	-0.634651	-2.59019
1.35	-0.516547	-1.63694
1.4	-0.470958	-1.60505
1.45	-0.356042	-1.4667
1.5	-0.324287	-0.995989
1.55	-0.256443	-1.05676
1.6	-0.218611	-0.919289
1.65	-0.164514	-0.686433
1.7	-0.149968	-0.440179
1.75	-0.120496	-0.448419
1.8	-0.105126	-0.208339
1.85	-0.0996625	-0.554715
1.9	-0.0496543	-0.111191
1.95	-0.0885434	-0.201878
2	-0.0294665	-0.0439871
2.05	-0.0841447	-0.0522144
2.1	-0.024245	-0.520104
2.15	-0.0321343	0.290275
2.2	-0.0532726	-0.0555118
2.25	-0.0265832	-0.237831
2.3	-0.0294895	0.0136924
2.35	-0.0279524	-0.0851928
2.4	-0.0209702	0.00745138
2.45	-0.0286975	-0.0554778
2.5	-0.0154224	-0.145926
2.55	-0.0141049	0.0870048
2.6	-0.0241229	-0.0710525
2.65	-0.00699968	-0.0680663
2.7	-0.0173163	-0.0108933
2.75	-0.00591034	-0.107572
2.8	-0.00655909	0.00349248
2.85	-0.00625959	0.015285
2.9	-0.00808759	0.0956422
2.95	-0.0158238	-0.0808759
3	0	-0.316476
