0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	74.7201
0.85	15.9256	151.737
0.9	5.3366	145.463
0.95	1.37931	55.3287
1	-0.196263	22.4592
1.05	-0.866611	7.96774
1.1	-0.993037	1.01052
1.15	-0.967663	-1.24439
1.2	-0.868599	-2.02302
1.25	-0.765361	-2.63982
1.3	-0.604617	-2.40018
1.35	-0.525343	-1.6111
1.4	-0.443507	-1.71699
1.45	-0.353645	-1.33295
1.5	-0.310212	-1.13053
1.55	-0.240592	-1.05194
1.6	-0.205018	-0.829105
1.65	-0.157681	-0.658219
1.7	-0.139196	-0.409029
1.75	-0.116779	-0.364663
1.8	-0.10273	-0.309571
1.85	-0.0858215	-0.481127
1.9	-0.0546171	-0.117408
1.95	-0.0740807	-0.216533
2	-0.0329639	0.00605819
2.05	-0.0746865	-0.0858245
2.1	-0.0243814	-0.443776
2.15	-0.0303089	0.231353
2.2	-0.0475167	-0.00302201
2.25	-0.0300067	-0.162954
2.3	-0.0312213	-0.0741892
2.35	-0.0225877	-0.0902219
2.4	-0.0221991	0.0511865
2.45	-0.0277064	-0.0552616
2.5	-0.016673	-0.0897485
2.55	-0.0187315	0.0871316
2.6	-0.0253861	-0.0887305
2.65	-0.00985849	-0.0986844
2.7	-0.0155177	-0.049541
2.75	-0.00490439	-0.107473
2.8	-0.00477041	0.0295911
2.85	-0.0078635	0.0732183
2.9	-0.0120922	0.0821947
2.95	-0.016083	-0.120922
3	0	-0.321659
