0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.3969
0.85	15.7579	151.558
0.9	5.35451	143.609
0.95	1.39708	55.287
1	-0.174185	22.6714
1.05	-0.870065	8.06416
1.1	-0.980601	0.794204
1.15	-0.949486	-1.21007
1.2	-0.859594	-2.02734
1.25	-0.746751	-2.76671
1.3	-0.582924	-2.38394
1.35	-0.508357	-1.56072
1.4	-0.426851	-1.71617
1.45	-0.33674	-1.51149
1.5	-0.275702	-1.00785
1.55	-0.235955	-0.870356
1.6	-0.188667	-0.825888
1.65	-0.153366	-0.605248
1.7	-0.128142	-0.457565
1.75	-0.10761	-0.333386
1.8	-0.0948032	-0.335417
1.85	-0.0740679	-0.400854
1.9	-0.0547178	-0.192617
1.95	-0.0548062	-0.140173
2	-0.0407005	0.12796
2.05	-0.0676022	-0.217141
2.1	-0.0189864	-0.363923
2.15	-0.03121	0.285155
2.2	-0.0475019	-0.0366311
2.25	-0.0275468	-0.208736
2.3	-0.0266283	-0.0279276
2.35	-0.0247541	-0.00998027
2.4	-0.0256303	0.0300551
2.45	-0.0277596	-0.079512
2.5	-0.0176791	-0.0859481
2.55	-0.0191648	0.0600846
2.6	-0.0236875	-0.0892497
2.65	-0.0102398	-0.114637
2.7	-0.0122239	-0.0793155
2.75	-0.00230826	-0.0792726
2.8	-0.00429661	0.0598111
2.85	-0.00828937	0.0936895
2.9	-0.0136656	0.0777311
2.95	-0.0160625	-0.136656
3	0	-0.32125
