0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.6779
0.85	15.7298	151.682
0.9	5.34202	143.557
0.95	1.3741	55.3252
1	-0.190497	22.706
1.05	-0.896501	8.07163
1.1	-0.99766	0.864647
1.15	-0.982966	-1.0509
1.2	-0.89257	-2.21485
1.25	-0.761481	-2.51631
1.3	-0.640938	-2.32459
1.35	-0.529022	-1.82787
1.4	-0.458152	-1.51071
1.45	-0.377951	-1.50315
1.5	-0.307837	-1.18371
1.55	-0.25958	-0.987033
1.6	-0.209134	-0.736587
1.65	-0.185922	-0.824898
1.7	-0.126644	-0.292832
1.75	-0.156638	-0.392107
1.8	-0.0874334	-0.32407
1.85	-0.124231	-0.539336
1.9	-0.0334999	-0.192026
1.95	-0.105029	0.0249156
2	-0.0359914	-0.27257
2.05	-0.0777718	-0.0847514
2.1	-0.0275163	-0.443052
2.15	-0.0334666	0.187968
2.2	-0.046313	0.0378467
2.25	-0.0372513	-0.251029
2.3	-0.0212101	-0.102105
2.35	-0.0270409	-4.42573e-05
2.4	-0.0212057	-0.0280963
2.45	-0.0242312	-0.0191152
2.5	-0.0192942	-0.186369
2.55	-0.0055943	0.143121
2.6	-0.0336063	-0.0360021
2.65	-0.00199409	-0.136188
2.7	-0.0199874	0.0295586
2.75	-0.00494995	-0.121987
2.8	-0.00778876	0.0338774
2.85	-0.00833768	-0.06828
2.9	-0.000960764	0.0698616
2.95	-0.0153238	-0.00960764
3	0	-0.306477
