0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.472
0.85	15.7504	151.792
0.9	5.33107	143.729
0.95	1.37748	55.1718
1	-0.186109	22.6619
1.05	-0.888713	8.15527
1.1	-1.00164	0.876554
1.15	-0.976368	-1.08824
1.2	-0.892811	-2.13747
1.25	-0.762621	-2.54154
1.3	-0.638658	-2.36337
1.35	-0.526285	-1.74843
1.4	-0.463815	-1.52086
1.45	-0.374198	-1.5143
1.5	-0.312384	-1.10003
1.55	-0.264195	-1.03095
1.6	-0.20929	-0.752104
1.65	-0.188984	-0.766193
1.7	-0.13267	-0.329415
1.75	-0.156043	-0.483478
1.8	-0.0843225	-0.364493
1.85	-0.119594	-0.531768
1.9	-0.0311457	-0.144552
1.95	-0.105138	0.0203446
2	-0.0331802	-0.285265
2.05	-0.0766119	-0.0340569
2.1	-0.0297745	-0.430093
2.15	-0.0336025	0.160336
2.2	-0.0458081	0.015941
2.25	-0.0351966	-0.239862
2.3	-0.0218218	-0.0824439
2.35	-0.0269522	-0.0170308
2.4	-0.0201188	-0.0150166
2.45	-0.0254506	-0.00042016
2.5	-0.0200768	-0.200035
2.55	-0.00544708	0.123533
2.6	-0.03243	-0.0369379
2.65	-0.00175329	-0.126243
2.7	-0.0198057	0.0288569
2.75	-0.00463898	-0.11592
2.8	-0.00821367	0.0360777
2.85	-0.00824676	-0.0684366
2.9	-0.00137002	0.0714653
2.95	-0.0153933	-0.0137002
3	0	-0.307866
