0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.1867
0.85	15.779	151.572
0.9	5.35307	144.183
0.95	1.3607	55.241
1	-0.171027	22.4683
1.05	-0.88613	8.40435
1.1	-1.01146	0.82901
1.15	-0.969031	-1.14362
1.2	-0.8971	-2.00567
1.25	-0.768464	-2.73865
1.3	-0.623235	-2.2825
1.35	-0.540214	-1.66414
1.4	-0.456821	-1.67509
1.45	-0.372705	-1.38005
1.5	-0.318816	-1.1065
1.55	-0.262055	-1.08958
1.6	-0.209857	-0.700182
1.65	-0.192036	-0.815339
1.7	-0.128324	-0.316084
1.75	-0.160428	-0.458957
1.8	-0.0824278	-0.343709
1.85	-0.126057	-0.442495
1.9	-0.0381784	-0.26706
1.95	-0.0993512	-0.0208836
2	-0.03609	-0.189342
2.05	-0.080417	-0.0477503
2.1	-0.031315	-0.471385
2.15	-0.0332785	0.157673
2.2	-0.0470823	0.017675
2.25	-0.035046	-0.22423
2.3	-0.0246592	-0.129498
2.35	-0.0220962	-0.0358781
2.4	-0.0210714	0.0316209
2.45	-0.0252583	0.0147274
2.5	-0.0225442	-0.229761
2.55	-0.00228226	0.140789
2.6	-0.0366231	-0.0161295
2.65	-0.000669311	-0.161604
2.7	-0.0204627	0.0312831
2.75	-0.00379762	-0.129481
2.8	-0.00751459	0.055223
2.85	-0.00931992	-0.0751667
2.9	2.08204e-06	0.0601817
2.95	-0.0153381	2.08204e-05
3	0	-0.306762
