0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	79.2407
0.85	15.4736	151.207
0.9	5.38955	139.826
0.95	1.49091	55.0327
1	-0.113716	22.5893
1.05	-0.768021	7.75911
1.1	-0.889627	0.848595
1.15	-0.85288	-1.38922
1.2	-0.750705	-2.15186
1.25	-0.637694	-2.7165
1.3	-0.479056	-2.32245
1.35	-0.405449	-1.53763
1.4	-0.325292	-1.48402
1.45	-0.257046	-1.29757
1.5	-0.195535	-1.02047
1.55	-0.155	-0.762075
1.6	-0.119328	-0.673814
1.65	-0.0876185	-0.558104
1.7	-0.0635176	-0.262959
1.75	-0.0613226	-0.0766277
1.8	-0.0558548	-0.228364
1.85	-0.0384862	-0.345154
1.9	-0.0213394	-0.0633414
1.95	-0.0321521	0.106817
2	-0.0320211	0.128102
2.05	-0.0449623	-0.142305
2.1	-0.0177906	-0.118286
2.15	-0.0331337	0.28846
2.2	-0.0466366	0.0104811
2.25	-0.0341818	-0.194601
2.3	-0.0271765	-0.0481208
2.35	-0.0293697	-0.0115498
2.4	-0.0260216	-0.0763884
2.45	-0.0217309	-0.132772
2.5	-0.0127444	-0.08853
2.55	-0.0128779	-0.0100825
2.6	-0.0117361	-0.128025
2.65	-7.54131e-05	-0.105096
2.7	-0.0012265	-0.0323987
2.75	0.00316446	0.00956872
2.8	-0.00218337	0.121012
2.85	-0.00893676	0.147712
2.9	-0.0169545	0.0732289
2.95	-0.0162597	-0.169545
3	0	-0.325193
