0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	74.5752
0.85	15.9401	151.351
0.9	5.37517	145.776
0.95	1.36251	55.4498
1	-0.169808	22.6442
1.05	-0.901915	8.04488
1.1	-0.974296	0.888495
1.15	-0.990764	-0.90822
1.2	-0.883474	-2.23113
1.25	-0.767651	-2.49983
1.3	-0.633491	-2.38645
1.35	-0.529006	-1.74889
1.4	-0.458602	-1.60415
1.45	-0.368591	-1.36768
1.5	-0.321834	-1.1987
1.55	-0.24872	-0.999544
1.6	-0.22188	-0.660025
1.65	-0.182718	-0.802033
1.7	-0.141677	-0.421824
1.75	-0.140536	-0.482769
1.8	-0.0933998	-0.253896
1.85	-0.115146	-0.518352
1.9	-0.0415647	-0.0919166
1.95	-0.105954	-0.119638
2	-0.0296009	-0.194158
2.05	-0.0865385	0.0270206
2.1	-0.0323029	-0.604609
2.15	-0.0260776	0.223894
2.2	-0.0546923	0.0863359
2.25	-0.0347112	-0.327286
2.3	-0.0219637	-0.0493301
2.35	-0.0297781	-0.0582518
2.4	-0.0161386	-0.0134739
2.45	-0.0284308	0.0117459
2.5	-0.0173132	-0.188718
2.55	-0.00955896	0.117469
2.6	-0.02906	-0.070791
2.65	-0.00247986	-0.0960723
2.7	-0.0194528	0.0263899
2.75	-0.00511885	-0.112708
2.8	-0.00818201	0.0156832
2.85	-0.00668717	-0.0419041
2.9	-0.0039916	0.0895508
2.95	-0.0156422	-0.039916
3	0	-0.312845
