0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	73.6225
0.85	16.0354	151.806
0.9	5.3297	146.527
0.95	1.38267	55.3358
1	-0.203883	22.4813
1.05	-0.865454	7.86039
1.1	-0.989922	1.14398
1.15	-0.979853	-1.25445
1.2	-0.864477	-2.09347
1.25	-0.770506	-2.58106
1.3	-0.606371	-2.43849
1.35	-0.526656	-1.5113
1.4	-0.45524	-1.75648
1.45	-0.351008	-1.37843
1.5	-0.317397	-1.05093
1.55	-0.245915	-1.10304
1.6	-0.207093	-0.821705
1.65	-0.163744	-0.629202
1.7	-0.144173	-0.452127
1.75	-0.118531	-0.388854
1.8	-0.105287	-0.297451
1.85	-0.0887864	-0.512512
1.9	-0.0540362	-0.0895507
1.95	-0.0798313	-0.221693
2	-0.0318669	-0.047217
2.05	-0.0751096	-0.037711
2.1	-0.0280958	-0.441644
2.15	-0.0309452	0.21581
2.2	-0.0496768	-0.0077343
2.25	-0.0301718	-0.197276
2.3	-0.0299492	-0.103146
2.35	-0.0198572	-0.0872979
2.4	-0.0212194	0.0814523
2.45	-0.0280024	-0.0445803
2.5	-0.0167614	-0.0916543
2.55	-0.0188369	0.090668
2.6	-0.0258282	-0.0889528
2.65	-0.00994167	-0.0905907
2.7	-0.0167691	-0.0436658
2.75	-0.00557509	-0.114515
2.8	-0.00531757	0.0178679
2.85	-0.00736189	0.0601167
2.9	-0.0113292	0.0867642
2.95	-0.0160383	-0.113292
3	0	-0.320766
