0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	91.8862
0.85	14.209	149.144
0.9	5.59589	124.41
0.95	1.768	55.0756
1	0.0883313	23.0804
1.05	-0.540037	7.76369
1.1	-0.688037	1.2199
1.15	-0.662027	-1.27922
1.2	-0.560115	-2.37711
1.25	-0.424316	-2.64121
1.3	-0.295994	-2.23413
1.35	-0.200903	-1.72046
1.4	-0.123948	-1.24857
1.45	-0.0760457	-1.04721
1.5	-0.0192271	-0.958091
1.55	0.0197634	-0.684819
1.6	0.0492548	-0.45559
1.65	0.0653224	-0.186705
1.7	0.0679253	0.0460937
1.75	0.060713	0.256787
1.8	0.0422466	0.314022
1.85	0.0293109	0.368213
1.9	0.00542531	0.510681
1.95	-0.0217572	0.494555
2	-0.0440302	0.441854
2.05	-0.0659426	0.207126
2.1	-0.0647428	0.0411789
2.15	-0.0700605	0.0331174
2.2	-0.0680546	-0.191576
2.25	-0.0509029	-0.365336
2.3	-0.0315209	-0.335091
2.35	-0.0173938	-0.264437
2.4	-0.00507721	-0.258253
2.45	0.00843148	-0.234732
2.5	0.018396	-0.13752
2.55	0.0221835	-0.0536441
2.6	0.0237604	-0.0103481
2.65	0.0232183	0.0636466
2.7	0.0173957	0.144534
2.75	0.0087649	0.191892
2.8	-0.00179344	0.216363
2.85	-0.0128714	0.197106
2.9	-0.0215041	0.0453108
2.95	-0.0174025	-0.215041
3	0	-0.348049
