0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.4845
0.85	15.8492	151.841
0.9	5.32615	144.79
0.95	1.37016	54.992
1	-0.173056	22.825
1.05	-0.912341	8.13955
1.1	-0.987012	0.663893
1.15	-0.97873	-0.892871
1.2	-0.897724	-2.13531
1.25	-0.765199	-2.60665
1.3	-0.637059	-2.37717
1.35	-0.527482	-1.6434
1.4	-0.472719	-1.59449
1.45	-0.368032	-1.53923
1.5	-0.318796	-1.06337
1.55	-0.261695	-1.04797
1.6	-0.213999	-0.793756
1.65	-0.18232	-0.799296
1.7	-0.134069	-0.325583
1.75	-0.149761	-0.415267
1.8	-0.0925427	-0.231246
1.85	-0.126637	-0.559105
1.9	-0.0366322	-0.216508
1.95	-0.104986	-0.0408756
2	-0.0325446	-0.262868
2.05	-0.0786993	0.0143345
2.1	-0.0339781	-0.484606
2.15	-0.0302387	0.126962
2.2	-0.0466742	0.0886163
2.25	-0.0391003	-0.246001
2.3	-0.0220741	-0.0910981
2.35	-0.0299905	-0.0111746
2.4	-0.0209567	-0.0133823
2.45	-0.0286523	-0.0373363
2.5	-0.017223	-0.214676
2.55	-0.00718471	0.151631
2.6	-0.0323861	-0.063426
2.65	-0.000842107	-0.12013
2.7	-0.0203731	0.0410887
2.75	-0.00495098	-0.115087
2.8	-0.00886446	0.0271678
2.85	-0.00766776	-0.0638738
2.9	-0.00247708	0.079717
2.95	-0.0156395	-0.0247708
3	0	-0.312789
