0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.6527
0.85	15.7324	151.628
0.9	5.34743	143.609
0.95	1.37145	55.3167
1	-0.18424	22.6259
1.05	-0.891137	8.18182
1.1	-1.00242	0.940385
1.15	-0.985176	-1.13663
1.2	-0.888758	-2.20458
1.25	-0.764718	-2.50252
1.3	-0.638507	-2.3636
1.35	-0.528357	-1.74785
1.4	-0.463722	-1.57935
1.45	-0.370422	-1.53119
1.5	-0.310603	-1.05969
1.55	-0.264453	-1.01222
1.6	-0.209381	-0.766799
1.65	-0.187773	-0.773473
1.7	-0.132033	-0.333639
1.75	-0.154409	-0.463938
1.8	-0.0856396	-0.323337
1.85	-0.122075	-0.520594
1.9	-0.0335802	-0.164664
1.95	-0.105609	0.00664577
2	-0.0342447	-0.294637
2.05	-0.0761453	-0.0557149
2.1	-0.0286733	-0.418021
2.15	-0.0343432	0.169263
2.2	-0.0455996	0.0212439
2.25	-0.0364676	-0.238642
2.3	-0.0217354	-0.0939532
2.35	-0.0270723	-0.0199448
2.4	-0.0197409	-0.0290363
2.45	-0.0241687	0.00589378
2.5	-0.0203303	-0.189935
2.55	-0.00517518	0.133648
2.6	-0.0336951	-0.0327393
2.65	-0.00190126	-0.137264
2.7	-0.0199687	0.029093
2.75	-0.00481056	-0.119068
2.8	-0.00806184	0.0342853
2.85	-0.00823908	-0.0687013
2.9	-0.00119171	0.0712238
2.95	-0.0153615	-0.0119171
3	0	-0.307229
