0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.2016
0.85	15.8775	151.549
0.9	5.35533	145.113
0.95	1.3662	55.2731
1	-0.171975	22.7837
1.05	-0.912162	8.09989
1.1	-0.981965	0.639742
1.15	-0.976137	-0.871871
1.2	-0.894778	-2.10486
1.25	-0.76565	-2.57301
1.3	-0.637477	-2.33925
1.35	-0.531726	-1.67815
1.4	-0.469662	-1.67032
1.45	-0.364694	-1.45513
1.5	-0.324149	-1.04786
1.55	-0.259908	-1.09309
1.6	-0.214841	-0.763625
1.65	-0.183545	-0.800343
1.7	-0.134806	-0.35586
1.75	-0.147959	-0.421193
1.8	-0.0926871	-0.241504
1.85	-0.123809	-0.572544
1.9	-0.0354328	-0.192327
1.95	-0.104576	-0.0333793
2	-0.0320949	-0.261796
2.05	-0.0783966	0.00657296
2.1	-0.0327522	-0.479646
2.15	-0.030432	0.150736
2.2	-0.0478258	0.0821941
2.25	-0.0386514	-0.259913
2.3	-0.0218345	-0.0783366
2.35	-0.0308177	-0.00838554
2.4	-0.020996	-0.0199711
2.45	-0.0288206	-0.0403265
2.5	-0.0169633	-0.212311
2.55	-0.0075895	0.144834
2.6	-0.0314467	-0.0697683
2.65	-0.000612673	-0.10927
2.7	-0.0205196	0.0389467
2.75	-0.00450734	-0.116116
2.8	-0.00890806	0.0304414
2.85	-0.00755148	-0.0609556
2.9	-0.0028125	0.0811253
2.95	-0.015664	-0.028125
3	0	-0.31328
