0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	90.204
0.85	14.3772	149.661
0.9	5.54415	126.688
0.95	1.70841	54.8236
1	0.0617875	22.7057
1.05	-0.562156	7.58287
1.1	-0.6965	1.06636
1.15	-0.668793	-1.23279
1.2	-0.57322	-2.32118
1.25	-0.436675	-2.63326
1.3	-0.309895	-2.17004
1.35	-0.219671	-1.62565
1.4	-0.147329	-1.19923
1.45	-0.0997476	-1.00143
1.5	-0.0471864	-0.953167
1.55	-0.00443092	-0.727443
1.6	0.0255579	-0.496458
1.65	0.0452149	-0.247533
1.7	0.0503113	-0.0148363
1.75	0.0466985	0.158536
1.8	0.0344577	0.216869
1.85	0.0250116	0.270246
1.9	0.0074331	0.423596
1.95	-0.017348	0.449858
2	-0.0375527	0.442699
2.05	-0.061618	0.201622
2.1	-0.0577149	0.0264776
2.15	-0.0642657	0.0694882
2.2	-0.0646638	-0.159734
2.25	-0.0482923	-0.330682
2.3	-0.0315956	-0.286006
2.35	-0.0196917	-0.226469
2.4	-0.00894868	-0.243375
2.45	0.00464578	-0.225779
2.5	0.0136292	-0.127964
2.55	0.0174422	-0.0600693
2.6	0.0196362	-0.0270404
2.65	0.0201462	0.0393605
2.7	0.0157001	0.115716
2.75	0.00857458	0.172986
2.8	-0.00159849	0.208535
2.85	-0.0122789	0.193861
2.9	-0.0209846	0.0492424
2.95	-0.0172031	-0.209846
3	0	-0.344062
