0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	77.6171
0.85	15.6359	151.186
0.9	5.3917	141.891
0.95	1.44678	55.3881
1	-0.147118	22.7476
1.05	-0.827979	7.92617
1.1	-0.939735	0.853466
1.15	-0.913326	-1.32254
1.2	-0.807481	-2.24726
1.25	-0.6886	-2.72189
1.3	-0.535292	-2.33815
1.35	-0.454785	-1.6246
1.4	-0.372832	-1.562
1.45	-0.298585	-1.28466
1.5	-0.244367	-0.978302
1.55	-0.200755	-0.946094
1.6	-0.149757	-0.7848
1.65	-0.122275	-0.529143
1.7	-0.0968429	-0.397617
1.75	-0.0825135	-0.259715
1.8	-0.0708714	-0.239905
1.85	-0.058523	-0.355429
1.9	-0.0353284	-0.140888
1.95	-0.0444342	0.0133739
2	-0.0366658	0.0794947
2.05	-0.0523837	-0.195246
2.1	-0.0171412	-0.21922
2.15	-0.0304616	0.28201
2.2	-0.0453422	0.023339
2.25	-0.0327955	-0.175562
2.3	-0.027786	-0.0465183
2.35	-0.0281437	0.00605556
2.4	-0.0283916	-0.0174565
2.45	-0.0263981	-0.118493
2.5	-0.0165422	-0.088519
2.55	-0.0175462	0.016207
2.6	-0.0181629	-0.121346
2.65	-0.00541152	-0.12769
2.7	-0.00539391	-0.059985
2.75	0.00058698	-0.0239429
2.8	-0.00299962	0.0923473
2.85	-0.00864775	0.126225
2.9	-0.0156221	0.0750905
2.95	-0.0161568	-0.156221
3	0	-0.323136
