0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	74.0507
0.85	15.9926	151.643
0.9	5.34592	146.264
0.95	1.36616	55.2305
1	-0.177127	22.7322
1.05	-0.907063	8.03922
1.1	-0.981049	0.754762
1.15	-0.982539	-0.905244
1.2	-0.890525	-2.2179
1.25	-0.760749	-2.61595
1.3	-0.62893	-2.29012
1.35	-0.531736	-1.68292
1.4	-0.460638	-1.65147
1.45	-0.36659	-1.34717
1.5	-0.325921	-1.13325
1.55	-0.253264	-1.0972
1.6	-0.216201	-0.715765
1.65	-0.181688	-0.792017
1.7	-0.136999	-0.359844
1.75	-0.145704	-0.463693
1.8	-0.0906296	-0.293457
1.85	-0.116358	-0.538718
1.9	-0.0367578	-0.10501
1.95	-0.105857	-0.0996527
2	-0.0267925	-0.229138
2.05	-0.0829431	0.0530592
2.1	-0.0320984	-0.564227
2.15	-0.0265203	0.19667
2.2	-0.0517654	0.102488
2.25	-0.0367692	-0.29997
2.3	-0.0217683	-0.0703063
2.35	-0.0297385	-0.0329057
2.4	-0.0184778	-0.0019287
2.45	-0.0295457	-0.00504902
2.5	-0.0179729	-0.20351
2.55	-0.0091947	0.126023
2.6	-0.0305752	-0.0749329
2.65	-0.0017014	-0.113258
2.7	-0.0192494	0.0338873
2.75	-0.00509013	-0.105081
2.8	-0.00874123	0.01774
2.85	-0.00686413	-0.0511677
2.9	-0.00362446	0.0871913
2.95	-0.0155833	-0.0362446
3	0	-0.311665
