0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	74.0399
0.85	15.9936	151.59
0.9	5.35122	146.272
0.95	1.36647	55.2834
1	-0.177125	22.6472
1.05	-0.898257	8.0132
1.1	-0.978445	0.99432
1.15	-0.997689	-1.05186
1.2	-0.873259	-2.29515
1.25	-0.768173	-2.4202
1.3	-0.63124	-2.40126
1.35	-0.528047	-1.66851
1.4	-0.464389	-1.58003
1.45	-0.370044	-1.42694
1.5	-0.321694	-1.21135
1.55	-0.248909	-0.988318
1.6	-0.222863	-0.742522
1.65	-0.174657	-0.788127
1.7	-0.14405	-0.375802
1.75	-0.137077	-0.528549
1.8	-0.091195	-0.183667
1.85	-0.11871	-0.513575
1.9	-0.0398375	-0.124677
1.95	-0.106242	-0.110145
2	-0.028823	-0.216779
2.05	-0.0845644	0.00400978
2.1	-0.029224	-0.56624
2.15	-0.0279404	0.238949
2.2	-0.0531189	0.0210393
2.25	-0.0300443	-0.283535
2.3	-0.0247654	0.0114121
2.35	-0.0311855	-0.0738001
2.4	-0.0173854	-0.0293126
2.45	-0.0282543	0.0146749
2.5	-0.0188529	-0.186292
2.55	-0.00962505	0.0956685
2.6	-0.0284197	-0.0610185
2.65	-0.00352319	-0.0902544
2.7	-0.0193943	0.0220331
2.75	-0.00572651	-0.11714
2.8	-0.00768029	0.0112353
2.85	-0.00685004	-0.0311529
2.9	-0.004565	0.0876843
2.95	-0.0156185	-0.04565
3	0	-0.312369
