0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.1408
0.85	15.7835	152.029
0.9	5.30733	144.169
0.95	1.36662	54.8999
1	-0.182657	22.6395
1.05	-0.89733	8.01186
1.1	-0.983844	0.96725
1.15	-0.994055	-1.04497
1.2	-0.879346	-2.21805
1.25	-0.77225	-2.57291
1.3	-0.622056	-2.49285
1.35	-0.522965	-1.61656
1.4	-0.4604	-1.5107
1.45	-0.371895	-1.36895
1.5	-0.323505	-1.1982
1.55	-0.252076	-0.915337
1.6	-0.231971	-0.876078
1.65	-0.164468	-0.810242
1.7	-0.150947	-0.312222
1.75	-0.133246	-0.557614
1.8	-0.0951857	-0.175145
1.85	-0.115731	-0.569116
1.9	-0.0382741	-0.130517
1.95	-0.102679	-0.0874982
2	-0.0295243	-0.146037
2.05	-0.0880756	0.00600342
2.1	-0.0301246	-0.605256
2.15	-0.0275501	0.265676
2.2	-0.0566922	0.0431776
2.25	-0.0318678	-0.309288
2.3	-0.0257634	-0.013031
2.35	-0.0305647	-0.0918638
2.4	-0.0165771	-0.0360823
2.45	-0.0269565	0.0071447
2.5	-0.0172915	-0.159143
2.55	-0.0110422	0.0986821
2.6	-0.0271597	-0.066126
2.65	-0.00442962	-0.089761
2.7	-0.0181836	0.0151234
2.75	-0.00594195	-0.106172
2.8	-0.00756643	0.00135981
2.85	-0.00607793	-0.0161878
2.9	-0.00594765	0.0969671
2.95	-0.0157746	-0.0594765
3	0	-0.315493
