0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.5206
0.85	15.8456	151.323
0.9	5.37796	144.91
0.95	1.35451	55.454
1	-0.16744	22.6013
1.05	-0.905615	8.04315
1.1	-0.971755	0.847335
1.15	-0.990349	-0.942727
1.2	-0.877482	-2.25646
1.25	-0.764702	-2.47779
1.3	-0.629703	-2.39447
1.35	-0.525255	-1.6843
1.4	-0.461273	-1.55234
1.45	-0.370022	-1.39781
1.5	-0.321493	-1.2251
1.55	-0.247512	-1.01496
1.6	-0.219997	-0.67037
1.65	-0.180475	-0.790258
1.7	-0.140971	-0.440482
1.75	-0.136426	-0.477221
1.8	-0.0932492	-0.199246
1.85	-0.116502	-0.495944
1.9	-0.0436549	-0.103388
1.95	-0.106163	-0.158766
2	-0.0277782	-0.214559
2.05	-0.084707	0.0365779
2.1	-0.031436	-0.578402
2.15	-0.0268668	0.231904
2.2	-0.0546264	0.0641388
2.25	-0.0332807	-0.327978
2.3	-0.0218286	-0.0319338
2.35	-0.0300873	-0.0591036
2.4	-0.0159183	-0.0117686
2.45	-0.0289104	0.0185608
2.5	-0.0177744	-0.196225
2.55	-0.00928798	0.116581
2.6	-0.0294324	-0.0634204
2.65	-0.00294594	-0.0997082
2.7	-0.0194616	0.0207224
2.75	-0.00501818	-0.116005
2.8	-0.00786112	0.0177508
2.85	-0.00679326	-0.0367064
2.9	-0.00419048	0.0880094
2.95	-0.0155942	-0.0419048
3	0	-0.311884
