0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	74.2073
0.85	15.9769	151.739
0.9	5.33633	145.895
0.95	1.38736	55.4729
1	-0.210956	22.5539
1.05	-0.868022	7.77698
1.1	-0.988655	1.1721
1.15	-0.985232	-1.24943
1.2	-0.863712	-2.13472
1.25	-0.77176	-2.49827
1.3	-0.613884	-2.46451
1.35	-0.525309	-1.58749
1.4	-0.455136	-1.73516
1.45	-0.351794	-1.36108
1.5	-0.319028	-1.04896
1.55	-0.246898	-1.10011
1.6	-0.209017	-0.833562
1.65	-0.163542	-0.654478
1.7	-0.143569	-0.443007
1.75	-0.119241	-0.377248
1.8	-0.105844	-0.289445
1.85	-0.0902964	-0.520804
1.9	-0.0537637	-0.0958584
1.95	-0.0807106	-0.19124
2	-0.0346397	-0.0455682
2.05	-0.0761538	-0.0710235
2.1	-0.0275373	-0.442471
2.15	-0.0319066	0.235364
2.2	-0.0510737	-0.00554384
2.25	-0.0313522	-0.197994
2.3	-0.0312743	-0.114176
2.35	-0.0199347	-0.100553
2.4	-0.021219	0.0827629
2.45	-0.0282109	-0.0444233
2.5	-0.0167767	-0.0923621
2.55	-0.0189747	0.0990056
2.6	-0.0266772	-0.0897963
2.65	-0.0099951	-0.0996748
2.7	-0.0167097	-0.0433715
2.75	-0.00565795	-0.112798
2.8	-0.00542994	0.0157964
2.85	-0.00723759	0.0570066
2.9	-0.0111306	0.0878374
2.95	-0.0160213	-0.111306
3	0	-0.320427
