0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	78.3208
0.85	15.5655	152.116
0.9	5.29866	141.758
0.95	1.38975	54.867
1	-0.188034	22.8838
1.05	-0.89863	7.95888
1.1	-0.983922	0.898268
1.15	-0.988457	-1.07206
1.2	-0.876716	-2.21876
1.25	-0.766581	-2.49352
1.3	-0.627364	-2.39149
1.35	-0.527432	-1.69545
1.4	-0.457819	-1.63613
1.45	-0.363819	-1.4427
1.5	-0.313549	-1.10283
1.55	-0.253537	-0.826625
1.6	-0.230886	-0.903823
1.65	-0.163154	-0.77569
1.7	-0.153317	-0.410395
1.75	-0.122115	-0.426939
1.8	-0.110624	-0.142226
1.85	-0.107892	-0.627748
1.9	-0.0478487	-0.0986265
1.95	-0.0980297	-0.202843
2	-0.0275644	-0.168522
2.05	-0.0811776	-0.0592897
2.1	-0.0216354	-0.5187
2.15	-0.0293075	0.327675
2.2	-0.0544029	-0.0364828
2.25	-0.0256592	-0.245685
2.3	-0.0298344	0.0240777
2.35	-0.028067	-0.114959
2.4	-0.0183385	0.00490436
2.45	-0.0285574	-0.020932
2.5	-0.0162453	-0.16642
2.55	-0.0119154	0.0910192
2.6	-0.0253472	-0.0496262
2.65	-0.00695278	-0.06979
2.7	-0.0183682	-0.0063075
2.75	-0.00632203	-0.118057
2.8	-0.00656258	0.000830171
2.85	-0.00640505	0.00687944
2.9	-0.00725052	0.0947526
2.95	-0.0158803	-0.0725052
3	0	-0.317606
