0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.0842
0.85	15.7892	151.843
0.9	5.32598	143.969
0.95	1.39233	55.1207
1	-0.186089	22.6245
1.05	-0.870118	7.96518
1.1	-0.982608	0.902065
1.15	-0.960324	-1.18437
1.2	-0.864171	-2.04478
1.25	-0.755846	-2.67788
1.3	-0.596383	-2.39102
1.35	-0.516745	-1.64021
1.4	-0.432361	-1.69227
1.45	-0.347517	-1.45468
1.5	-0.286893	-1.14983
1.55	-0.232534	-0.939284
1.6	-0.192965	-0.71955
1.65	-0.160579	-0.599491
1.7	-0.133016	-0.508331
1.75	-0.109746	-0.350782
1.8	-0.0979375	-0.27982
1.85	-0.0817638	-0.416924
1.9	-0.0562451	-0.206916
1.95	-0.0610721	-0.193661
2	-0.0368791	0.0782606
2.05	-0.0688982	-0.156409
2.1	-0.0212382	-0.363022
2.15	-0.032596	0.266374
2.2	-0.0478756	-0.0390065
2.25	-0.0286954	-0.216183
2.3	-0.0262573	-0.042327
2.35	-0.0244627	-0.0110883
2.4	-0.0251484	0.0409327
2.45	-0.0285559	-0.0821886
2.5	-0.0169296	-0.0916499
2.55	-0.0193909	0.0749915
2.6	-0.0244287	-0.0922218
2.65	-0.0101687	-0.108531
2.7	-0.0135756	-0.0702372
2.75	-0.00314503	-0.0898834
2.8	-0.00458729	0.0507715
2.85	-0.00822217	0.0861926
2.9	-0.0132065	0.0792767
2.95	-0.0161498	-0.132065
3	0	-0.322997
