0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.7874
0.85	15.7189	151.922
0.9	5.31808	143.459
0.95	1.37297	54.8765
1	-0.16957	22.6004
1.05	-0.887071	8.3798
1.1	-1.00755	0.776043
1.15	-0.964675	-1.10653
1.2	-0.896897	-1.93359
1.25	-0.771316	-2.66298
1.3	-0.630599	-2.34055
1.35	-0.537262	-1.81458
1.4	-0.449141	-1.665
1.45	-0.370761	-1.29591
1.5	-0.31955	-1.10843
1.55	-0.259918	-1.08744
1.6	-0.210806	-0.673871
1.65	-0.192531	-0.879622
1.7	-0.122844	-0.421562
1.75	-0.150375	-0.365596
1.8	-0.0862845	-0.268891
1.85	-0.123486	-0.483591
1.9	-0.0379254	-0.231305
1.95	-0.100355	-0.0169955
2	-0.0362258	-0.219297
2.05	-0.0784255	-0.0590529
2.1	-0.0303205	-0.468668
2.15	-0.0315587	0.168722
2.2	-0.0471927	0.0317966
2.25	-0.0347384	-0.222562
2.3	-0.0249365	-0.110754
2.35	-0.023663	-0.0338906
2.4	-0.0215475	0.013357
2.45	-0.0249987	-0.00705295
2.5	-0.0208422	-0.21346
2.55	-0.00365261	0.152239
2.6	-0.036066	-0.0288602
2.65	-0.000766595	-0.164555
2.7	-0.0196105	0.0354339
2.75	-0.00430999	-0.120265
2.8	-0.00758402	0.0457556
2.85	-0.00888555	-0.0751633
2.9	-6.76853e-05	0.0631089
2.95	-0.0151964	-0.000676853
3	0	-0.303929
