0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	77.5836
0.85	15.6393	151.57
0.9	5.35328	141.797
0.95	1.45959	55.021
1	-0.14882	22.7511
1.05	-0.815515	7.78739
1.1	-0.92756	0.753158
1.15	-0.890831	-1.33797
1.2	-0.793763	-2.15455
1.25	-0.675376	-2.67778
1.3	-0.525985	-2.2961
1.35	-0.445766	-1.61638
1.4	-0.364346	-1.57803
1.45	-0.287964	-1.28387
1.5	-0.235959	-1.00142
1.55	-0.187822	-0.92297
1.6	-0.143662	-0.706534
1.65	-0.117168	-0.529352
1.7	-0.090727	-0.401809
1.75	-0.0769874	-0.219529
1.8	-0.0687741	-0.204645
1.85	-0.0565229	-0.364539
1.9	-0.0323202	-0.155698
1.95	-0.0409531	0.040678
2	-0.036388	0.0995034
2.05	-0.0509035	-0.198114
2.1	-0.0165766	-0.201421
2.15	-0.0307613	0.288032
2.2	-0.0453798	0.00751005
2.25	-0.0315123	-0.187092
2.3	-0.0266706	-0.0283144
2.35	-0.0286809	0.00806769
2.4	-0.0274774	-0.0323285
2.45	-0.025448	-0.118119
2.5	-0.0156654	-0.0908559
2.55	-0.0163625	0.00729576
2.6	-0.016395	-0.1207
2.65	-0.0042925	-0.121944
2.7	-0.00420059	-0.0555715
2.75	0.00126465	-0.016323
2.8	-0.00256829	0.100173
2.85	-0.00875261	0.133873
2.9	-0.0159556	0.0741973
2.95	-0.0161723	-0.159556
3	0	-0.323447
