0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	74.778
0.85	15.9198	151.745
0.9	5.33576	145.294
0.95	1.3904	55.4043
1	-0.204675	22.6088
1.05	-0.870482	7.82724
1.1	-0.987399	1.15019
1.15	-0.985501	-1.23923
1.2	-0.863475	-2.17018
1.25	-0.768483	-2.48118
1.3	-0.615357	-2.43772
1.35	-0.524711	-1.6198
1.4	-0.453378	-1.72755
1.45	-0.351956	-1.31708
1.5	-0.32167	-1.06187
1.55	-0.245769	-1.146
1.6	-0.20707	-0.82237
1.65	-0.163532	-0.624987
1.7	-0.144571	-0.439757
1.75	-0.119556	-0.40019
1.8	-0.104552	-0.298376
1.85	-0.0897187	-0.495208
1.9	-0.0550313	-0.0808787
1.95	-0.0816308	-0.205374
2	-0.0344939	-0.0696482
2.05	-0.074666	-0.0681441
2.1	-0.0276795	-0.416814
2.15	-0.0329846	0.229597
2.2	-0.0506392	-0.0156482
2.25	-0.0314198	-0.185061
2.3	-0.0321331	-0.121443
2.35	-0.0192755	-0.114553
2.4	-0.0206778	0.086186
2.45	-0.0278941	-0.0396877
2.5	-0.016709	-0.0969648
2.55	-0.0181976	0.096057
2.6	-0.0263147	-0.0860897
2.65	-0.00958864	-0.0972289
2.7	-0.0165918	-0.0373312
2.75	-0.00585552	-0.110876
2.8	-0.00550421	0.0119518
2.85	-0.0070507	0.0556846
2.9	-0.0110727	0.0891845
2.95	-0.0159692	-0.110727
3	0	-0.319383
