0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	77.1668
0.85	15.681	151.763
0.9	5.334	143.03
0.95	1.37794	55.137
1	-0.179695	22.7352
1.05	-0.895578	8.18887
1.1	-0.998582	0.803986
1.15	-0.975977	-1.03422
1.2	-0.89516	-2.14858
1.25	-0.761119	-2.67759
1.3	-0.627402	-2.3354
1.35	-0.527579	-1.68262
1.4	-0.45914	-1.51687
1.45	-0.375892	-1.36442
1.5	-0.322698	-1.2
1.55	-0.255892	-1.12295
1.6	-0.210403	-0.680271
1.65	-0.187865	-0.887188
1.7	-0.121684	-0.348717
1.75	-0.152993	-0.32541
1.8	-0.0891431	-0.297069
1.85	-0.123286	-0.553728
1.9	-0.0337703	-0.224288
1.95	-0.100857	0.0242332
2	-0.0361936	-0.232754
2.05	-0.0775819	-0.0438664
2.1	-0.031807	-0.46742
2.15	-0.0308399	0.164927
2.2	-0.0482997	0.0601785
2.25	-0.0368578	-0.243294
2.3	-0.0239703	-0.126332
2.35	-0.0242246	-0.0180532
2.4	-0.022165	0.00241017
2.45	-0.0244656	-0.0289567
2.5	-0.0192693	-0.198512
2.55	-0.00461443	0.150781
2.6	-0.0343474	-0.0269412
2.65	-0.0019203	-0.146213
2.7	-0.0197261	0.0292254
2.75	-0.00484284	-0.118658
2.8	-0.00786032	0.0381542
2.85	-0.00865826	-0.0726637
2.9	-0.000593945	0.0662662
2.95	-0.0152849	-0.00593945
3	0	-0.305698
