0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	82.9302
0.85	15.1046	150.763
0.9	5.43397	135.39
0.95	1.5656	54.6989
1	-0.0359243	22.1673
1.05	-0.651124	7.51228
1.1	-0.787152	0.904551
1.15	-0.741579	-1.38653
1.2	-0.648499	-2.11618
1.25	-0.529962	-2.50674
1.3	-0.397825	-2.2274
1.35	-0.307221	-1.60519
1.4	-0.237306	-1.29368
1.45	-0.177854	-1.03338
1.5	-0.133969	-0.822106
1.55	-0.0956431	-0.728381
1.6	-0.0611306	-0.629706
1.65	-0.0326725	-0.411845
1.7	-0.0199461	-0.157003
1.75	-0.0169723	-0.120788
1.8	-0.00786724	-0.135442
1.85	-0.00342806	-0.0531318
1.9	-0.00255405	0.113631
1.95	-0.0147911	0.218023
2	-0.0243564	0.279805
2.05	-0.0427717	0.0628233
2.1	-0.0306387	0.0302865
2.15	-0.0458003	0.215348
2.2	-0.0521735	-0.0557101
2.25	-0.0402293	-0.190592
2.3	-0.0331143	-0.130868
2.35	-0.0271425	-0.145633
2.4	-0.018551	-0.151428
2.45	-0.0119997	-0.140513
2.5	-0.00449975	-0.112161
2.55	-0.000783525	-0.0626844
2.6	0.00176869	-0.0998243
2.65	0.00919891	-0.0548975
2.7	0.00725845	0.0272825
2.75	0.00647065	0.0850028
2.8	-0.00124183	0.164803
2.85	-0.0100096	0.177191
2.9	-0.0189609	0.0650036
2.95	-0.01651	-0.189609
3	0	-0.3302
