0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	73.8434
0.85	16.0133	151.692
0.9	5.34111	146.535
0.95	1.35975	55.1457
1	-0.17346	22.6609
1.05	-0.906336	8.07902
1.1	-0.981362	0.81113
1.15	-0.987449	-0.931458
1.2	-0.888216	-2.22385
1.25	-0.765065	-2.54559
1.3	-0.633657	-2.29709
1.35	-0.535356	-1.76742
1.4	-0.456915	-1.66803
1.45	-0.368553	-1.34489
1.5	-0.322426	-1.19373
1.55	-0.24918	-1.03782
1.6	-0.218644	-0.685149
1.65	-0.180665	-0.793382
1.7	-0.139306	-0.368009
1.75	-0.143864	-0.49186
1.8	-0.0901197	-0.271571
1.85	-0.116707	-0.471345
1.9	-0.0429852	-0.104766
1.95	-0.10623	-0.138817
2	-0.0291035	-0.208965
2.05	-0.0853339	0.0316583
2.1	-0.0322693	-0.571547
2.15	-0.0281792	0.208579
2.2	-0.0531272	0.0775167
2.25	-0.0359309	-0.300223
2.3	-0.0231049	-0.0635258
2.35	-0.0295783	-0.0690526
2.4	-0.0161997	-0.0157574
2.45	-0.0280026	0.0113609
2.5	-0.0173358	-0.183162
2.55	-0.00968638	0.122601
2.6	-0.0295958	-0.0764806
2.65	-0.00203832	-0.100362
2.7	-0.0195596	0.0313665
2.75	-0.00517497	-0.112741
2.8	-0.0082855	0.0144086
2.85	-0.00661583	-0.0438553
2.9	-0.00389997	0.0900938
2.95	-0.0156252	-0.0389997
3	0	-0.312504
