0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.3698
0.85	15.7606	151.634
0.9	5.34685	143.985
0.95	1.36216	55.1905
1	-0.172205	22.4921
1.05	-0.88705	8.36302
1.1	-1.00851	0.805773
1.15	-0.967628	-1.11152
1.2	-0.897356	-1.9777
1.25	-0.769857	-2.70522
1.3	-0.626834	-2.33832
1.35	-0.536025	-1.73165
1.4	-0.45367	-1.65642
1.45	-0.370383	-1.33951
1.5	-0.319719	-1.09199
1.55	-0.261184	-1.10583
1.6	-0.209136	-0.672802
1.65	-0.193904	-0.804971
1.7	-0.128639	-0.335104
1.75	-0.160393	-0.451472
1.8	-0.0834916	-0.378439
1.85	-0.12255	-0.469597
1.9	-0.0365319	-0.237029
1.95	-0.0988467	-0.00250201
2	-0.0362817	-0.178358
2.05	-0.0810108	-0.059327
2.1	-0.030349	-0.478455
2.15	-0.0331653	0.167665
2.2	-0.0471155	0.00683779
2.25	-0.0338491	-0.228119
2.3	-0.0243036	-0.112026
2.35	-0.0226465	-0.0269151
2.4	-0.0216121	0.0270092
2.45	-0.0253475	0.00806952
2.5	-0.022419	-0.226517
2.55	-0.00269574	0.142305
2.6	-0.0366495	-0.0193382
2.65	-0.00076192	-0.163987
2.7	-0.0202508	0.0303773
2.75	-0.00379965	-0.128678
2.8	-0.00738296	0.0533615
2.85	-0.00913581	-0.0738777
2.9	4.80832e-06	0.0619427
2.95	-0.0153301	4.80832e-05
3	0	-0.306601
