0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.5223
0.85	15.7454	151.622
0.9	5.34803	143.788
0.95	1.36663	55.2993
1	-0.181899	22.5378
1.05	-0.887149	8.22897
1.1	-1.0048	0.889893
1.15	-0.976138	-1.11913
1.2	-0.892882	-2.06272
1.25	-0.769866	-2.64663
1.3	-0.62822	-2.38836
1.35	-0.53103	-1.74469
1.4	-0.45375	-1.55628
1.45	-0.375402	-1.26612
1.5	-0.327138	-1.15621
1.55	-0.259781	-1.17454
1.6	-0.209684	-0.735335
1.65	-0.186248	-0.901999
1.7	-0.119484	-0.356871
1.75	-0.150561	-0.341238
1.8	-0.0853605	-0.274807
1.85	-0.12308	-0.498227
1.9	-0.0355378	-0.221448
1.95	-0.100935	-0.011474
2	-0.0343904	-0.216304
2.05	-0.079305	-0.00828901
2.1	-0.0335615	-0.48022
2.15	-0.031283	0.14552
2.2	-0.0481135	0.0462957
2.25	-0.0359125	-0.23072
2.3	-0.0250415	-0.10652
2.35	-0.0252605	-0.0277978
2.4	-0.0222617	0.00288559
2.45	-0.0255491	-0.0287652
2.5	-0.0193852	-0.212905
2.55	-0.00425857	0.152426
2.6	-0.0346278	-0.028791
2.65	-0.00137946	-0.143943
2.7	-0.0202335	0.0341165
2.75	-0.00479111	-0.124294
2.8	-0.00780411	0.0355991
2.85	-0.00835102	-0.0754045
2.9	-0.000263664	0.0694695
2.95	-0.015298	-0.00263664
3	0	-0.305959
