0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.3541
0.85	15.7622	151.703
0.9	5.33997	143.831
0.95	1.37915	55.2262
1	-0.182656	22.7683
1.05	-0.897687	8.0051
1.1	-0.983165	0.994154
1.15	-0.997102	-1.07586
1.2	-0.875579	-2.36834
1.25	-0.760268	-2.49674
1.3	-0.625905	-2.34623
1.35	-0.525645	-1.61485
1.4	-0.46442	-1.55085
1.45	-0.37056	-1.45876
1.5	-0.318544	-1.17962
1.55	-0.252598	-0.912961
1.6	-0.227247	-0.906275
1.65	-0.16197	-0.717995
1.7	-0.155448	-0.329629
1.75	-0.129007	-0.538269
1.8	-0.101621	-0.144462
1.85	-0.114561	-0.631037
1.9	-0.0385173	-0.129628
1.95	-0.101598	-0.0839886
2	-0.0301184	-0.164849
2.05	-0.0851133	-0.0537783
2.1	-0.0247406	-0.598466
2.15	-0.0252667	0.297639
2.2	-0.0545045	0.0366334
2.25	-0.0289301	-0.285991
2.3	-0.0259053	-0.00467334
2.35	-0.0284627	-0.095268
2.4	-0.0163785	-0.00557124
2.45	-0.0279056	0.0177576
2.5	-0.0181543	-0.160995
2.55	-0.0118061	0.078073
2.6	-0.0259616	-0.0693873
2.65	-0.00486734	-0.0767522
2.7	-0.0182864	0.0127246
2.75	-0.0061398	-0.110174
2.8	-0.00726892	0.00347429
2.85	-0.00648723	-0.00669921
2.9	-0.00659899	0.0932847
2.95	-0.0158157	-0.0659899
3	0	-0.316314
