0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.028
0.85	15.7948	151.664
0.9	5.34385	144.166
0.95	1.37825	55.3844
1	-0.194581	22.6911
1.05	-0.890862	7.998
1.1	-0.994381	0.807459
1.15	-0.971608	-0.982844
1.2	-0.896096	-2.08238
1.25	-0.76337	-2.57399
1.3	-0.638697	-2.38094
1.35	-0.525276	-1.74338
1.4	-0.464359	-1.56419
1.45	-0.368858	-1.49105
1.5	-0.315254	-1.02933
1.55	-0.265924	-0.977574
1.6	-0.217497	-0.764338
1.65	-0.189491	-0.807691
1.7	-0.136728	-0.397786
1.75	-0.149712	-0.528349
1.8	-0.0838928	-0.306158
1.85	-0.119096	-0.508308
1.9	-0.033062	-0.145212
1.95	-0.104575	0.00458686
2	-0.0335207	-0.254964
2.05	-0.0790785	-0.0194117
2.1	-0.0315795	-0.466393
2.15	-0.0324392	0.15743
2.2	-0.0473225	0.0372868
2.25	-0.0361678	-0.259375
2.3	-0.021385	-0.0882425
2.35	-0.0273436	0.00813075
2.4	-0.0221981	-0.018962
2.45	-0.0254474	-0.0322381
2.5	-0.0189743	-0.195636
2.55	-0.00588384	0.140425
2.6	-0.0330168	-0.0438093
2.65	-0.00150292	-0.128944
2.7	-0.0201224	0.0270451
2.75	-0.00420742	-0.118121
2.8	-0.00831031	0.0390275
2.85	-0.00811017	-0.0663941
2.9	-0.00167091	0.0726884
2.95	-0.015379	-0.0167091
3	0	-0.30758
