0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.7001
0.85	15.7276	151.966
0.9	5.31371	143.399
0.95	1.38771	54.9594
1	-0.182233	22.8274
1.05	-0.895036	8.13707
1.1	-0.99594	0.773661
1.15	-0.972402	-0.956841
1.2	-0.900256	-2.12365
1.25	-0.760037	-2.66793
1.3	-0.633463	-2.35988
1.35	-0.524049	-1.74196
1.4	-0.459268	-1.48472
1.45	-0.375577	-1.41146
1.5	-0.318121	-1.16955
1.55	-0.258622	-1.04359
1.6	-0.213762	-0.678591
1.65	-0.190763	-0.919339
1.7	-0.121828	-0.395939
1.75	-0.151169	-0.312494
1.8	-0.0905789	-0.286314
1.85	-0.122538	-0.556768
1.9	-0.0349021	-0.203476
1.95	-0.10219	-0.00646405
2	-0.0342557	-0.248022
2.05	-0.0773877	-0.0375053
2.1	-0.0305052	-0.473719
2.15	-0.0300158	0.184372
2.2	-0.0489424	0.0745792
2.25	-0.0374738	-0.240139
2.3	-0.0249285	-0.139382
2.35	-0.0235355	-0.0408399
2.4	-0.0208445	0.0121103
2.45	-0.0247465	-0.0151174
2.5	-0.0193328	-0.192968
2.55	-0.00544971	0.14837
2.6	-0.0341698	-0.0330572
2.65	-0.00214399	-0.145366
2.7	-0.0196333	0.0278465
2.75	-0.00492864	-0.115874
2.8	-0.00804588	0.0374894
2.85	-0.00867758	-0.0746285
2.9	-0.000583027	0.0660867
2.95	-0.0152862	-0.00583027
3	0	-0.305725
