0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.4585
0.85	15.8518	152.161
0.9	5.29414	144.837
0.95	1.36807	54.7604
1	-0.181904	22.673
1.05	-0.899229	8.07067
1.1	-0.988971	0.910171
1.15	-0.990247	-1.11748
1.2	-0.877224	-2.18569
1.25	-0.771678	-2.56327
1.3	-0.620896	-2.52428
1.35	-0.51925	-1.62607
1.4	-0.458289	-1.49049
1.45	-0.370201	-1.35418
1.5	-0.322871	-1.192
1.55	-0.251001	-0.900897
1.6	-0.232781	-0.854748
1.65	-0.165526	-0.806399
1.7	-0.152141	-0.291288
1.75	-0.136397	-0.55468
1.8	-0.096673	-0.209582
1.85	-0.115439	-0.582803
1.9	-0.0383927	-0.118326
1.95	-0.103607	-0.105777
2	-0.027815	-0.166318
2.05	-0.0869747	0.017553
2.1	-0.0295703	-0.61295
2.15	-0.0256797	0.266854
2.2	-0.0562557	0.0566595
2.25	-0.0313456	-0.304268
2.3	-0.025829	-0.00846148
2.35	-0.0304995	-0.106318
2.4	-0.0151972	-0.0325139
2.45	-0.0272481	0.0207441
2.5	-0.0172716	-0.166878
2.55	-0.0105603	0.0983636
2.6	-0.0271079	-0.0622503
2.65	-0.00433531	-0.0864492
2.7	-0.018463	0.0186475
2.75	-0.00620006	-0.108133
2.8	-0.0076497	-0.00052274
2.85	-0.00614778	-0.0186071
2.9	-0.00578898	0.096118
2.95	-0.0157596	-0.0578898
3	0	-0.315192
