0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.4555
0.85	15.7521	151.675
0.9	5.34273	143.561
0.95	1.39599	55.2371
1	-0.180986	22.6973
1.05	-0.873734	7.95933
1.1	-0.976919	0.7702
1.15	-0.950754	-1.16907
1.2	-0.860012	-2.03685
1.25	-0.747069	-2.72898
1.3	-0.587114	-2.37736
1.35	-0.509333	-1.57684
1.4	-0.429431	-1.6944
1.45	-0.339893	-1.52514
1.5	-0.276917	-1.03941
1.55	-0.235951	-0.8986
1.6	-0.187057	-0.804281
1.65	-0.155523	-0.584192
1.7	-0.128637	-0.459005
1.75	-0.109623	-0.348245
1.8	-0.0938129	-0.322494
1.85	-0.0773733	-0.382852
1.9	-0.0555277	-0.229991
1.95	-0.0543742	-0.158112
2	-0.0397165	0.135827
2.05	-0.0679569	-0.187802
2.1	-0.0209363	-0.363653
2.15	-0.0315916	0.266262
2.2	-0.0475625	-0.0332472
2.25	-0.0282668	-0.203622
2.3	-0.0272004	-0.0349274
2.35	-0.0247741	-0.0217751
2.4	-0.0250229	0.0334288
2.45	-0.028117	-0.0711289
2.5	-0.01791	-0.089926
2.55	-0.0191244	0.0604168
2.6	-0.0239516	-0.0866946
2.65	-0.0104549	-0.111078
2.7	-0.0128438	-0.0811408
2.75	-0.00234082	-0.0864551
2.8	-0.00419831	0.0591062
2.85	-0.00825144	0.0930918
2.9	-0.0135075	0.078571
2.95	-0.0161085	-0.135075
3	0	-0.322171
