0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	77.8578
0.85	15.6119	151.646
0.9	5.34568	141.374
0.95	1.47445	54.8293
1	-0.137247	22.6651
1.05	-0.79206	7.71095
1.1	-0.908342	0.80304
1.15	-0.872364	-1.28387
1.2	-0.779954	-2.11633
1.25	-0.660731	-2.73575
1.3	-0.506379	-2.30952
1.35	-0.429779	-1.60702
1.4	-0.345677	-1.54251
1.45	-0.275527	-1.24662
1.5	-0.221015	-1.03122
1.55	-0.172405	-0.89455
1.6	-0.13156	-0.674184
1.65	-0.104987	-0.553665
1.7	-0.0761934	-0.360842
1.75	-0.0689027	-0.131393
1.8	-0.0630541	-0.219394
1.85	-0.0469633	-0.345079
1.9	-0.0285462	-0.111697
1.95	-0.0357936	0.0437791
2	-0.0329241	0.120725
2.05	-0.0478661	-0.164756
2.1	-0.0164486	-0.144858
2.15	-0.0333803	0.292966
2.2	-0.0457451	-0.00224752
2.25	-0.0331556	-0.193452
2.3	-0.0263999	-0.0422201
2.35	-0.0289336	-0.000357499
2.4	-0.0263642	-0.0458746
2.45	-0.0243461	-0.118498
2.5	-0.0145144	-0.0849064
2.55	-0.0158555	0.000520654
2.6	-0.0145665	-0.138376
2.65	-0.00201784	-0.11596
2.7	-0.00297048	-0.0407053
2.75	0.00205269	-0.010431
2.8	-0.00192738	0.107993
2.85	-0.00874664	0.144976
2.9	-0.016425	0.0743329
2.95	-0.0161799	-0.16425
3	0	-0.323599
