0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.5798
0.85	15.8396	152.025
0.9	5.30779	144.197
0.95	1.41995	55.204
1	-0.212612	22.9519
1.05	-0.875242	7.66895
1.1	-0.979507	1.10184
1.15	-0.985426	-1.15426
1.2	-0.86408	-2.22212
1.25	-0.763214	-2.44233
1.3	-0.619847	-2.34156
1.35	-0.529058	-1.57091
1.4	-0.462756	-1.83734
1.45	-0.345324	-1.42009
1.5	-0.320747	-0.964016
1.55	-0.248923	-1.08533
1.6	-0.212214	-0.82393
1.65	-0.16653	-0.709059
1.7	-0.141308	-0.406548
1.75	-0.125875	-0.355008
1.8	-0.105807	-0.316266
1.85	-0.0942481	-0.518411
1.9	-0.0539662	-0.13349
1.95	-0.0808992	-0.201472
2	-0.033819	-0.0766334
2.05	-0.0732358	-0.093174
2.1	-0.0245016	-0.398395
2.15	-0.0333963	0.250993
2.2	-0.0496009	-0.0241244
2.25	-0.0309839	-0.147786
2.3	-0.0348223	-0.0997158
2.35	-0.0210123	-0.155102
2.4	-0.0193121	0.0767213
2.45	-0.0286844	-0.038734
2.5	-0.0154387	-0.115195
2.55	-0.0171649	0.119984
2.6	-0.0274371	-0.0766629
2.65	-0.00949861	-0.107008
2.7	-0.0167363	-0.0242002
2.75	-0.00707859	-0.108667
2.8	-0.00586958	-0.00775104
2.85	-0.00630349	0.0438838
2.9	-0.010258	0.096347
2.95	-0.0159382	-0.10258
3	0	-0.318764
