0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.0417
0.85	15.8935	151.931
0.9	5.31717	145.172
0.95	1.37624	54.9778
1	-0.180616	22.7841
1.05	-0.902162	8.08692
1.1	-0.989308	0.750492
1.15	-0.977212	-0.875433
1.2	-0.901764	-2.09779
1.25	-0.767432	-2.60228
1.3	-0.641536	-2.46909
1.35	-0.520523	-1.7154
1.4	-0.469997	-1.47501
1.45	-0.373022	-1.57816
1.5	-0.312181	-1.12633
1.55	-0.260389	-0.978801
1.6	-0.2143	-0.794675
1.65	-0.180921	-0.781188
1.7	-0.136182	-0.309114
1.75	-0.15001	-0.467982
1.8	-0.0893834	-0.257814
1.85	-0.124228	-0.547758
1.9	-0.0346076	-0.179336
1.95	-0.106295	-0.0356304
2	-0.0310445	-0.278667
2.05	-0.0784281	0.0203302
2.1	-0.0330776	-0.456649
2.15	-0.0327632	0.132111
2.2	-0.0462887	0.0353892
2.25	-0.0363021	-0.257729
2.3	-0.0205157	-0.082916
2.35	-0.0280105	0.00740885
2.4	-0.0212566	-0.00799934
2.45	-0.0272106	-0.0269974
2.5	-0.0185569	-0.212956
2.55	-0.00591503	0.148975
2.6	-0.0334544	-0.0454129
2.65	-0.00137375	-0.137175
2.7	-0.0197369	0.0306903
2.75	-0.00444278	-0.110528
2.8	-0.00868417	0.0341572
2.85	-0.0078585	-0.0662998
2.9	-0.00205419	0.0753623
2.95	-0.0153947	-0.0205419
3	0	-0.307895
