0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	77.4882
0.85	15.6488	151.828
0.9	5.32741	142.638
0.95	1.38505	55.1613
1	-0.188713	22.7763
1.05	-0.892584	7.971
1.1	-0.985814	1.06433
1.15	-0.999017	-1.12951
1.2	-0.872863	-2.25467
1.25	-0.77355	-2.42641
1.3	-0.630222	-2.50541
1.35	-0.523009	-1.58956
1.4	-0.471266	-1.66299
1.45	-0.35671	-1.47968
1.5	-0.323298	-0.990989
1.55	-0.257611	-1.07511
1.6	-0.215787	-0.902557
1.65	-0.167356	-0.635411
1.7	-0.152246	-0.461883
1.75	-0.121167	-0.460198
1.8	-0.106226	-0.211313
1.85	-0.100036	-0.531273
1.9	-0.053099	-0.111659
1.95	-0.0888701	-0.232465
2	-0.0298525	-0.0624544
2.05	-0.0826247	-0.0395232
2.1	-0.0259002	-0.49645
2.15	-0.0329797	0.267494
2.2	-0.0526495	-0.0639698
2.25	-0.0265827	-0.233721
2.3	-0.0292774	0.00610998
2.35	-0.0271937	-0.0868677
2.4	-0.0205906	0.0284385
2.45	-0.0300375	-0.0494782
2.5	-0.0156428	-0.15502
2.55	-0.0145355	0.092704
2.6	-0.0249132	-0.0751542
2.65	-0.00702008	-0.0801207
2.7	-0.0169012	-0.00948359
2.75	-0.00607172	-0.0985649
2.8	-0.00704466	0.00374136
2.85	-0.00644586	0.0131872
2.9	-0.00836338	0.0943848
2.95	-0.0158843	-0.0836338
3	0	-0.317687
