0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	77.4596
0.85	15.6517	151.834
0.9	5.32687	142.601
0.95	1.39161	55.1369
1	-0.18682	22.82
1.05	-0.890394	8.00607
1.1	-0.987427	1.09
1.15	-0.999395	-1.14511
1.2	-0.872916	-2.26755
1.25	-0.77264	-2.48921
1.3	-0.623995	-2.52417
1.35	-0.520222	-1.57671
1.4	-0.466325	-1.65419
1.45	-0.354803	-1.42252
1.5	-0.324073	-0.935451
1.55	-0.261258	-1.09959
1.6	-0.214114	-0.937819
1.65	-0.167476	-0.62815
1.7	-0.151299	-0.484265
1.75	-0.119049	-0.455634
1.8	-0.105736	-0.195008
1.85	-0.0995485	-0.485723
1.9	-0.0571632	-0.104219
1.95	-0.0891266	-0.264265
2	-0.0307367	-0.0844359
2.05	-0.080683	-0.0650131
2.1	-0.0242354	-0.472703
2.15	-0.0334127	0.286199
2.2	-0.0528553	-0.0855979
2.25	-0.0248529	-0.225687
2.3	-0.0302865	0.0204104
2.35	-0.026894	-0.105321
2.4	-0.0197545	0.0330767
2.45	-0.0302016	-0.0419994
2.5	-0.0155545	-0.157677
2.55	-0.0144339	0.0971841
2.6	-0.0252729	-0.0777149
2.65	-0.00666246	-0.0806313
2.7	-0.0172098	-0.00453826
2.75	-0.00620863	-0.103668
2.8	-0.00684304	0.00179603
2.85	-0.00638823	0.016195
2.9	-0.00846253	0.0950084
2.95	-0.0158891	-0.0846253
3	0	-0.317781
