0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.7012
0.85	15.8275	151.876
0.9	5.32265	144.543
0.95	1.37318	54.9709
1	-0.174443	22.73
1.05	-0.899819	8.1495
1.1	-0.989393	0.78708
1.15	-0.978527	-0.893692
1.2	-0.900023	-2.07769
1.25	-0.770757	-2.64114
1.3	-0.63591	-2.51266
1.35	-0.519491	-1.63733
1.4	-0.472177	-1.47775
1.45	-0.371717	-1.60804
1.5	-0.311373	-1.07728
1.55	-0.263989	-0.97082
1.6	-0.214291	-0.805154
1.65	-0.183474	-0.806484
1.7	-0.133642	-0.312157
1.75	-0.152258	-0.439295
1.8	-0.089713	-0.279801
1.85	-0.124278	-0.531811
1.9	-0.0365319	-0.173694
1.95	-0.106908	-0.0545551
2	-0.0310764	-0.272629
2.05	-0.0796455	0.0254941
2.1	-0.0336258	-0.469975
2.15	-0.032648	0.132855
2.2	-0.0469113	0.0522691
2.25	-0.0378749	-0.240599
2.3	-0.0228515	-0.0847979
2.35	-0.0293951	-0.0239188
2.4	-0.0204596	-0.0200842
2.45	-0.0273867	-0.031368
2.5	-0.0173228	-0.208846
2.55	-0.0065021	0.157896
2.6	-0.0331124	-0.054474
2.65	-0.0010547	-0.126736
2.7	-0.0204388	0.035435
2.75	-0.0045982	-0.116746
2.8	-0.00876419	0.0332813
2.85	-0.00792633	-0.0647252
2.9	-0.00229167	0.0746924
2.95	-0.0153956	-0.0229167
3	0	-0.307911
