0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.1689
0.85	15.8807	151.75
0.9	5.33527	144.931
0.95	1.3876	55.1662
1	-0.181351	22.6139
1.05	-0.873791	8.07693
1.1	-0.989044	0.898675
1.15	-0.963658	-1.22836
1.2	-0.866208	-2.08084
1.25	-0.755574	-2.71222
1.3	-0.594985	-2.33945
1.35	-0.52163	-1.60004
1.4	-0.434981	-1.72106
1.45	-0.349524	-1.44284
1.5	-0.290697	-1.13128
1.55	-0.236396	-0.935449
1.6	-0.197152	-0.754467
1.65	-0.160949	-0.627049
1.7	-0.134447	-0.504899
1.75	-0.110459	-0.36098
1.8	-0.0983493	-0.293814
1.85	-0.0810778	-0.430526
1.9	-0.0552967	-0.192633
1.95	-0.0618145	-0.204018
2	-0.0348949	0.0829054
2.05	-0.070105	-0.111141
2.1	-0.0237808	-0.367361
2.15	-0.033369	0.259073
2.2	-0.049688	-0.0410838
2.25	-0.0292606	-0.223976
2.3	-0.0272904	-0.0601672
2.35	-0.0232439	-0.0312391
2.4	-0.0241665	0.0529837
2.45	-0.0285423	-0.0687889
2.5	-0.0172876	-0.0918736
2.55	-0.0193549	0.0762119
2.6	-0.0249088	-0.0924652
2.65	-0.0101084	-0.110947
2.7	-0.0138141	-0.0669125
2.75	-0.00341712	-0.0921601
2.8	-0.0045981	0.0445302
2.85	-0.00787014	0.0821624
2.9	-0.0128143	0.0823187
2.95	-0.016102	-0.128143
3	0	-0.32204
